Unnamed: 0,NestID,County,Substrate,Latitude,Longitude,Occupied,Active,Successful,Hatched,Fledged,Perished,Status,Station,Distance
3726,PI075,Pinellas,Artificial_Structure,27.716596,-82.653403,1,1,1,1.0,1.0,0.0,Successful,USW00092806,6.380831247607174
3727,PI903,Pinellas,Artificial_Structure,28.046718,-82.680054,0,0,0,0.0,0.0,0.0,Inactive,USC00088824,13.785040634531615
3728,PI905,Pinellas,Artificial_Structure,27.947193,-82.799708,1,1,1,1.0,1.0,0.0,Successful,USW00012873,11.85836398145689
3729,PI910,Pinellas,Artificial_Structure,27.709194,-82.715298,0,0,0,0.0,0.0,0.0,Inactive,USW00092806,11.010637315241995
3730,PI911,Pinellas,Artificial_Structure,27.895649,-82.777897,1,1,0,0.0,0.0,0.0,Taken,USW00012873,9.26718608362857
3731,PI964,Pinellas,Artificial_Structure,27.7782849997621,-82.7355979996678,0,0,0,0.0,0.0,0.0,Inactive,USW00092806,10.869228795266825
3732,PO003,Polk,Tree,28.05115,-81.427483,1,1,1,1.0,1.0,0.0,Successful,USW00012876,32.33914715835317
3733,PO011,Polk,Tree,27.9241666699216,-81.3709999996455,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,40.840638832502954
3734,PO012,Polk,Tree,27.926544,-81.364794,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,41.30943020292051
3735,PO016,Polk,Tree,28.056383,-81.433467,1,1,1,1.0,1.0,0.0,Successful,USW00012876,31.73604854103242
3736,PO019,Polk,Tree,28.0385,-81.395833,0,0,0,0.0,0.0,0.0,Taken,USW00012876,35.51816456339719
3737,PO022,Polk,Tree,28.0461670002513,-81.4221669997765,1,1,1,1.0,1.0,0.0,Successful,USW00012876,32.88506341729464
3738,PO023,Polk,Tree,27.6725,-81.39617,1,1,1,1.0,1.0,0.0,Successful,USW00012876,55.917006279050746
3739,PO025,Polk,Tree,28.0356670000406,-81.3866669999845,1,1,1,2.0,2.0,0.0,Successful,USW00012876,36.43923803698034
3740,PO039,Polk,Tree,27.9851670000897,-81.8673330003291,1,1,1,1.0,1.0,0.0,Successful,USW00012876,13.76334775525446
3741,PO045,Polk,Artificial_Structure,27.931654,-81.853982,1,1,1,2.0,2.0,0.0,Successful,USW00012876,17.291970400328758
3742,PO046,Polk,Artificial_Structure,27.985681,-81.892891,1,1,1,2.0,2.0,0.0,Successful,USW00012883,15.50784824795587
3743,PO053,Polk,Tree,28.03683299986,-81.3939999997511,1,1,0,0.0,0.0,0.0,Failed,USW00012876,35.7115431125213
3744,PO061,Polk,Tree,28.0811670002579,-81.7075000000773,1,1,1,2.0,2.0,0.0,Successful,USW00012876,5.317969060872471
3745,PO067,Polk,Tree,28.0034999996641,-81.6828329998922,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,9.70411548938264
3746,PO071,Polk,Tree,27.847670000382,-81.972329999657,1,1,1,2.0,2.0,0.0,Successful,USW00012883,18.577926812623314
3747,PO073,Polk,Tree,28.0737359996127,-81.7337720004175,1,1,1,2.0,2.0,0.0,Successful,USW00012876,2.6483252786484037
3748,PO076,Polk,Tree,28.0394999999042,-81.4061670002498,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,34.498552952701786
3749,PO083,Polk,Tree,28.0686670002511,-81.393167000073,1,1,1,1.0,1.0,0.0,Successful,USW00012876,35.69285097370183
3750,PO084,Polk,Tree,27.954167000165,-81.3551669996251,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,41.19551737668529
3751,PO093,Polk,Artificial_Structure,27.980167,-81.3885,0,0,0,0.0,0.0,0.0,Taken,USW00012876,37.26682486837035
3752,PO096,Polk,Tree,27.97488,-81.41604,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,34.80884014961861
3753,PO106,Polk,Tree,27.81765,-81.48555,1,1,1,1.0,1.0,0.0,Successful,USW00012876,38.008646975149645
3754,PO119,Polk,Artificial_Structure,28.0460801002271,-81.9155201000165,1,1,0,1.0,0.0,1.0,Failed,USW00012883,14.159907365860583
3755,PO128,Polk,Tree,28.0870000000184,-81.8286669997094,1,1,1,2.0,2.0,0.0,Successful,USW00012876,7.601535080825254
3756,PO139,Polk,Tree,27.8261669996742,-81.5540000004075,1,1,0,2.0,0.0,2.0,Failed,USW00012876,32.87871038634998
3757,PO146,Polk,Tree,27.927667,-81.354633,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,42.19626756603883
3758,PO149,Polk,Tree,28.0689999998768,-81.6934999998177,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,6.272561932216208
3759,PO157,Polk,Artificial_Structure,27.830000000297,-81.8900000003488,0,0,0,0.0,0.0,0.0,Taken,USW00012883,24.58620864854941
3760,PO163,Polk,Tree,27.953833000195,-81.6348330004139,1,1,1,2.0,2.0,0.0,Successful,USW00012876,16.924828798379774
3761,PO164,Polk,Tree,27.832166669787,-81.4686666698981,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,38.089566774372614
3762,PO167,Polk,Tree,28.0111669997637,-81.6316669995861,1,1,1,2.0,1.0,1.0,Successful,USW00012876,13.49408456278535
3763,PO171,Polk,Artificial_Structure,27.8232530003395,-81.8198560000093,1,1,1,2.0,2.0,0.0,Successful,USW00012876,27.191414892427208
3764,PO182,Polk,Tree,28.0984999997484,-81.6658330002828,1,1,1,1.0,1.0,0.0,Successful,USW00012876,9.836761507925997
3765,PO190,Polk,Tree,28.0031670003009,-81.9163329998901,1,1,1,1.0,1.0,0.0,Successful,USW00012883,13.12788027868506
3766,PO193,Polk,Tree,28.1141828997267,-81.8210105004394,1,1,0,0.0,0.0,0.0,Failed,USW00012876,8.608991535155846
3767,PO194,Polk,Tree,28.0638329997789,-81.70633299959,1,1,1,1.0,1.0,0.0,Successful,USW00012876,4.9634263635305835
3768,PO197,Polk,Tree,27.722698,-81.473989,1,1,1,2.0,2.0,0.0,Successful,USW00012876,46.80699504185088
3769,PO202,Polk,Tree,27.733747,-81.522446,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,43.1014558532156
3770,PO203,Polk,Artificial_Structure,27.8950000001525,-81.8596669995783,1,1,1,1.0,1.0,0.0,Successful,USW00012876,21.075877218435345
3771,PO208,Polk,Tree,28.0646350003774,-81.7336779998079,1,1,1,2.0,2.0,0.0,Successful,USW00012876,2.301516154231709
3772,PO209,Polk,Artificial_Structure,27.920584,-81.728762,1,1,1,2.0,2.0,0.0,Successful,USW00012876,15.895613354227967
3773,PO211,Polk,Tree,27.938883,-81.35225,1,1,1,1.0,1.0,0.0,Successful,USW00012876,41.992464512513386
3774,PO214,Polk,Artificial_Structure,27.9096669998108,-81.9748329997877,1,1,1,2.0,2.0,0.0,Successful,USW00012883,12.466015107594904
3775,PO218,Polk,Artificial_Structure,27.9523885997884,-81.8714828001235,1,1,1,2.0,2.0,0.0,Successful,USW00012876,16.53850478600576
3776,PO224,Polk,Tree,28.126915,-82.033368,1,1,1,2.0,2.0,0.0,Successful,USW00012883,14.206370448923634
3777,PO225,Polk,Artificial_Structure,28.007452999717,-82.0476419997412,1,1,1,2.0,2.0,0.0,Successful,USW00012883,0.8604630673301261
3778,PO226,Polk,Tree,28.095087,-81.694933,1,1,1,1.0,1.0,0.0,Successful,USW00012876,7.137545426410948
3779,PO230,Polk,Artificial_Structure,27.89633300001,-81.9851669996272,0,0,0,0.0,0.0,0.0,Inactive,USW00012883,13.169407284900899
3780,PO231,Polk,Tree,27.9893199999223,-81.746853,1,1,1,1.0,1.0,0.0,Successful,USW00012876,8.071355905122836
3781,PO232,Polk,Artificial_Structure,27.9316669997143,-81.8178330002776,1,1,1,2.0,2.0,0.0,Successful,USW00012876,15.616186559836617
3782,PO233,Polk,Tree,27.817242,-81.597802,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,31.32052155574446
3783,PO236,Polk,Tree,27.9851670000897,-81.683166999803,1,1,1,2.0,2.0,0.0,Successful,USW00012876,11.139778315292581
3784,PO237,Polk,Artificial_Structure,27.78906809,-81.59821375,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,34.054006933133714
3785,PO240,Polk,Artificial_Structure,28.0513329999688,-81.8156670004309,1,1,1,1.0,1.0,0.0,Successful,USW00012876,5.879477773858384
3786,PO241,Polk,Tree,27.719653,-81.462862,0,0,0,0.0,0.0,0.0,Taken,USW00012876,47.73390708642253
3787,PO243,Polk,Artificial_Structure,28.0448330000829,-82.0308329999276,0,0,0,0.0,0.0,0.0,Inactive,USW00012883,5.32841680133216
3788,PO249,Polk,Artificial_Structure,28.1556999996101,-81.8324999996356,1,1,1,3.0,2.0,1.0,Successful,USW00012876,12.848636078925988
3789,PO251,Polk,Tree,27.9829999999605,-81.8214999996242,1,1,1,2.0,2.0,0.0,Successful,USW00012876,10.780728822929964
3790,PO254,Polk,Tree,27.6702999996535,-81.5787000002046,1,1,1,1.0,1.0,0.0,Successful,USW00012876,46.87854227549288
3791,PO255,Polk,Tree,28.3004399996198,-81.8179920002863,1,1,1,1.0,1.0,0.0,Successful,USW00012876,27.250736149889967
3792,PO258,Polk,Artificial_Structure,27.9291239996635,-81.5420489998189,1,1,1,1.0,1.0,0.0,Successful,USW00012876,25.709629033015638
3793,PO259,Polk,Artificial_Structure,28.0235630000446,-81.7300290000046,1,1,1,1.0,1.0,0.0,Successful,USW00012876,4.95950549746868
3794,PO260,Polk,Tree,28.039752,-81.663724,1,1,1,2.0,2.0,0.0,Successful,USW00012876,9.448671422688497
3795,PO262,Polk,Tree,28.0356266000581,-81.9590233999821,1,1,1,2.0,2.0,0.0,Successful,USW00012883,9.769763696170719
3796,PO264,Polk,Tree,27.9943829998736,-81.5379330000354,1,1,0,1.0,0.0,1.0,Failed,USW00012876,22.741060693411423
3797,PO265,Polk,Tree,27.879569,-81.838039,1,1,1,2.0,2.0,0.0,Successful,USW00012876,21.731316143913396
3798,PO266,Polk,Tree,27.82428,-81.453614,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,39.777425211219715
3799,PO267,Polk,Artificial_Structure,28.0290479997266,-81.6495220004115,1,1,1,2.0,2.0,0.0,Successful,USW00012876,11.1283469570801
3800,PO268,Polk,Tree,28.0675857757986,-81.7611911071548,1,1,1,2.0,2.0,0.0,Successful,USW00012876,0.812391108095505
3801,PO270,Polk,Tree,28.083879,-81.816336,1,1,1,1.0,1.0,0.0,Successful,USW00012876,6.3513003608211545
3802,PO271,Polk,Tree,27.952875,-81.354563,1,1,1,2.0,2.0,0.0,Successful,USW00012876,41.294249312900135
3803,PO272,Polk,Tree,27.9338,-81.36155,1,1,0,1.0,0.0,1.0,Failed,USW00012876,41.32129065328907
3804,PO273,Polk,Tree,27.92847,-81.38107,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,39.74412086144414
3805,PO274,Polk,Tree,27.96679,-81.39262,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,37.268857953881344
3806,PO275,Polk,Tree,27.97809335,-81.85846974,1,1,1,2.0,2.0,0.0,Successful,USW00012876,13.611381938464152
3807,PO276,Polk,Tree,27.947233,-81.357567,1,1,1,2.0,2.0,0.0,Successful,USW00012876,41.202177701186955
3808,PO278,Polk,Artificial_Structure,28.077533,-81.918793,1,1,1,2.0,2.0,0.0,Successful,USW00012883,15.496728514800695
3809,PO279,Polk,Tree,27.687678,-81.89415991,1,1,1,2.0,2.0,0.0,Successful,USW00012883,37.958603356174635
3810,PO907,Polk,Tree,27.890992,-81.813592,1,1,1,2.0,2.0,0.0,Successful,USW00012876,19.747909786195134
3811,PO910,Polk,Artificial_Structure,27.993846,-81.958172,0,0,0,0.0,0.0,0.0,Inactive,USW00012883,9.041809042993462
3812,PO911,Polk,Tree,28.16914,-81.845329,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,14.795954210015964
3813,PO912,Polk,Artificial_Structure,28.102354,-81.921352,1,1,1,1.0,1.0,0.0,Successful,USW00012876,16.770469838643095
3814,PO913,Polk,Tree,27.8072,-81.566133,1,1,1,2.0,1.0,1.0,Successful,USW00012876,33.90814078717835
3815,PO914,Polk,Tree,27.996341,-81.667434,1,1,1,2.0,2.0,0.0,Successful,USW00012876,11.370795327423147
3816,PO915,Polk,Tree,27.996851,-81.823493,1,1,1,1.0,1.0,0.0,Successful,USW00012876,9.709235367797044
3817,PO916,Polk,Tree,27.827868,-81.459251,1,1,1,2.0,1.0,1.0,Successful,USW00012876,39.09805300640644
3818,PO917,Polk,Artificial_structure,27.659516,-81.689734,1,1,1,1.0,1.0,0.0,Successful,USW00012876,45.168528308607954
3819,PO918,Polk,Tree,27.789115,-81.382458,1,1,1,2.0,1.0,1.0,Successful,USW00012876,47.63817148454072
3820,PO941,Polk,Artificial_Structure,27.851575999932,-81.9683679998593,0,0,0,0.0,0.0,0.0,Inactive,USW00012883,18.349509549016044
3821,PO947,Polk,Tree,27.8279089997868,-81.4391899998504,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,40.589560614202
3822,PO987,Polk,Artificial_structure,28.0319999999606,-81.8079999998551,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,5.989381478548843
3823,PO-KSP13,Polk,Tree,27.92995,-81.3642,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,41.22745530916778
3824,PO-KSP15,Polk,Tree,27.917094,-81.366986,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,41.50524972480115
3825,PO-KSP16,Polk,Tree,27.91954,-81.368618,1,1,1,2.0,2.0,0.0,Successful,USW00012876,41.25236493184906
3826,PO-KSP17,Polk,Tree,27.92123,-81.3713,1,1,1,2.0,2.0,0.0,Successful,USW00012876,40.93697790584634
3827,PO-KSP18,Polk,Tree,27.92582,-81.376112,1,1,1,2.0,2.0,0.0,Successful,USW00012876,40.306111068869086
3828,PO-KSP2,Polk,Tree,27.9366,-81.3552,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,41.80255907103888
3829,PO-KSP3,Polk,Tree,27.93303,-81.37044,1,1,1,1.0,1.0,0.0,Successful,USW00012876,40.53280073502668
3830,PO-KSP6,Polk,Tree,27.915556,-81.36562,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,41.69544071269046
3831,PO-KSP7,Polk,Tree,27.944635,-81.354522,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,41.57642455993783
3832,PO-KSP9,Polk,Tree,27.96133,-81.37096,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,39.48097712287005
3833,PS003,Pasco,Tree,28.2373330001051,-82.7089999998126,0,0,0,0.0,0.0,0.0,Destroyed,USC00088824,10.429913484197613
3834,PS006,Pasco,Tree,28.3026669996996,-82.709833000389,1,1,1,2.0,2.0,0.0,Successful,USC00088824,17.271401961475597
3835,PS013,Pasco,Tree,28.468987,-82.209978,1,1,1,1.0,1.0,0.0,Successful,USW00012818,23.83310898972243
3836,PS014,Pasco,Tree,28.17868,-82.785434,1,1,1,2.0,2.0,0.0,Successful,USC00088824,4.272401299341909
3837,PS015,Pasco,Tree,28.3781670002118,-82.2218329995546,1,1,1,2.0,1.0,1.0,Successful,USW00012818,25.051029940786286
3838,PS017,Pasco,Tree,28.2868330002039,-82.7193329998272,1,1,1,2.0,2.0,0.0,Successful,USC00088824,15.341270561490964
3839,PS018,Pasco,Tree,28.335045,-82.705607,1,1,1,2.0,2.0,0.0,Successful,USC00088824,20.86692377943836
3840,PS022,Pasco,Tree,28.2900000002525,-82.2810000003473,1,1,0,0.0,0.0,0.0,Failed,USW00012818,26.526176477725727
3841,PS023,Pasco,Artificial_Structure,28.3646669999295,-82.6968330002122,1,1,0,0.0,0.0,0.0,Failed,USC00088824,24.269782745156366
3842,PS024,Pasco,Tree,28.2270000001685,-82.7433330000156,1,1,1,2.0,2.0,0.0,Successful,USC00088824,8.37489597992238
3843,PS025,Pasco,Tree,28.432548,-82.251282,1,1,1,2.0,2.0,0.0,Successful,USW00012818,20.319564996268337
3844,PS027,Pasco,Tree,28.1989999998681,-82.6636669995982,1,1,1,2.0,2.0,0.0,Successful,USC00088824,10.250644432459069
3845,PS028,Pasco,Tree,28.2168330000661,-82.7484999999353,1,1,1,2.0,2.0,0.0,Successful,USC00088824,7.200074715400887
3846,PS029,Pasco,Tree,28.3453333303199,-82.2608333297669,1,1,0,1.0,0.0,1.0,Failed,USW00012818,23.670117974348752
3847,PS030,Pasco,Tree,28.175555,-82.499127,1,1,1,2.0,2.0,0.0,Successful,USC00088824,25.099643595634465
3848,PS031,Pasco,Tree,28.3414809996656,-82.6009279998935,0,0,0,0.0,0.0,0.0,Destroyed,USW00012818,20.590762437011776
3849,PS032,Pasco,Tree,28.3188099999056,-82.3619100003465,1,1,0,1.0,0.0,1.0,Failed,USW00012818,19.442374159319076
3850,PS033,Pasco,Artificial_Structure,28.2778299996907,-82.153500000133,1,1,1,1.0,1.0,0.0,Successful,USW00012883,32.517507019027974
3851,PS034,Pasco,Tree,28.206835,-82.764309,1,1,0,0.0,0.0,0.0,Failed,USC00088824,6.156365216066537
3852,PS036,Pasco,Tree,28.2454280002295,-82.2345690001409,1,1,1,2.0,2.0,0.0,Successful,USW00012883,32.74723615421117
3853,PS037,Pasco,Tree,28.3075300002163,-82.4354669995894,1,1,1,1.0,1.0,0.0,Successful,USW00012818,18.58346761496545
3854,PS038,Pasco,Artificial_Structure,28.259135,-82.73293,1,1,0,0.0,0.0,0.0,Failed,USC00088824,12.059752226345568
3855,PS039,Pasco,Artificial_Structure,28.171627,-82.258768,1,1,0,0.0,0.0,0.0,Failed,USW00012883,27.99369932537127
3856,PS910,Pasco,Artificial_Structure,28.397015,-82.675709,0,0,0,0.0,0.0,0.0,Inactive,USW00012818,23.326356796112943
3857,PS911,Pasco,Artificial_Structure,28.295338,-82.674501,1,1,1,2.0,2.0,0.0,Successful,USC00088824,17.706263932619045
3858,PU165,Putnam,Tree,29.6432623000293,-81.60640769971,0,0,0,0.0,0.0,0.0,Inactive,USC00086767,38.70934797292874
3859,PU167,Putnam,Tree,29.6016670001334,-81.8906670003456,0,0,0,0.0,0.0,0.0,Destroyed,USW00012816,38.56313682762024
3860,PU180,Putnam,Tree,29.5463329998278,-81.8373329996446,1,1,1,2.0,1.0,1.0,Successful,USW00012816,45.3829215084031
3861,PU190,Putnam,Tree,29.6831669996686,-81.8846669998493,1,1,1,2.0,1.0,1.0,Successful,USW00012816,37.81740843222815
3862,PU194,Putnam,Tree,29.7149999998295,-81.6235000003165,0,0,0,0.0,0.0,0.0,Inactive,USC00086767,41.371380410565756
3863,PU991,Putnam,Tree,29.472156,-81.664997,1,1,1,1.0,1.0,0.0,Successful,USC00086767,47.810908540003474
3864,SA001,Sarasota,Tree,27.2953333303905,-82.5181666700101,1,1,1,2.0,2.0,0.0,Successful,USW00012871,12.459112231454718
3865,SA005,Sarasota,Tree,27.02614,-82.41736,1,1,1,2.0,2.0,0.0,Successful,USW00012871,44.00972504635225
3866,SA006,Sarasota,Tree,26.98046,-82.38051,1,1,1,2.0,1.0,1.0,Successful,USW00012871,50.01834305397363
3867,SA007,Sarasota,Tree,26.9761,-82.37508,1,1,1,2.0,1.0,1.0,Successful,USW00012871,50.66246118688234
3868,SA009,Sarasota,Tree,27.145201,-82.432022,1,1,1,2.0,2.0,0.0,Successful,USW00012871,31.121182309507248
3869,SA010,Sarasota,Tree,27.238303,-82.481386,1,1,1,2.0,2.0,0.0,Successful,USW00012871,19.681846540371478
3870,SA011,Sarasota,Tree,27.1935,-82.44983333,1,1,1,2.0,2.0,0.0,Successful,USW00012871,25.500917800338648
3871,SA014,Sarasota,Tree,27.1891669999545,-82.4471670001079,1,1,1,1.0,1.0,0.0,Successful,USW00012871,26.04900393058425
3872,SA015,Sarasota,Tree,27.170166999713,-82.4386669998541,1,1,1,1.0,1.0,0.0,Successful,USW00012871,28.31943339981384
3873,SA023,Sarasota,Tree,27.1350000000032,-82.379999999552,0,0,0,0.0,0.0,0.0,Destroyed,USW00012871,34.490492881337815
3874,SA025,Sarasota,Tree,27.1833330000964,-82.3516669998452,1,1,1,2.0,2.0,0.0,Successful,USW00012871,31.726112548156262
3875,SA028,Sarasota,Tree,27.3239999999621,-82.4106670002333,1,1,1,2.0,2.0,0.0,Successful,USW00012871,16.96158095207467
3876,SA029,Sarasota,Tree,26.98348,-82.38482,1,1,1,1.0,1.0,0.0,Successful,USW00012871,49.5546231020913
3877,SA033,Sarasota,Tree,27.3718170202219,-82.628429979809,1,1,1,2.0,2.0,0.0,Successful,USW00012871,7.639233669296246
3878,SA035,Sarasota,Tree,27.1983330001529,-82.4036669996543,0,0,0,0.0,0.0,0.0,Inactive,USW00012871,27.287606710191575
3879,SA040,Sarasota,Tree,27.2356258302578,-82.503554369968,1,1,1,2.0,1.0,1.0,Successful,USW00012871,19.225949310718228
3880,SA041,Sarasota,Tree,27.3099999997798,-82.2616669995883,1,0,0,0.0,0.0,0.0,Failed,USW00012871,31.04134844997903
3881,SA042,Sarasota,Tree,27.243167,-82.393295,1,1,1,2.0,2.0,0.0,Successful,USW00012871,24.01229741382826
3882,SA045,Sarasota,Tree,27.081286590306,-82.4347738199903,1,1,1,2.0,2.0,0.0,Successful,USW00012871,37.648543458907945
3883,SA048,Sarasota,Tree,27.3544999998381,-82.3978329997378,1,1,1,1.0,1.0,0.0,Successful,USW00012871,16.71377665523252
3884,SA050,Sarasota,Tree,27.126246,-82.441055,1,0,0,0.0,0.0,0.0,Taken,USW00012871,32.73476463960609
3885,SA052,Sarasota,Tree,27.2848329999129,-82.417333000003,0,0,0,0.0,0.0,0.0,Inactive,USW00012871,19.051268852130388
3886,SA055,Sarasota,Tree,27.2536039701338,-82.4732658600586,1,1,1,1.0,1.0,0.0,Successful,USW00012871,18.47735847060002
3887,SA056,Sarasota,Tree,27.19216667,-82.3785,1,1,1,1.0,1.0,0.0,Successful,USW00012871,29.298677039872878
3888,SA057,Sarasota,Artificial_Structure,27.3685556003809,-82.5391944395706,1,1,1,1.0,1.0,0.0,Successful,USW00012871,4.131494795010095
3889,SA058,Sarasota,Tree,27.168916,-82.468987,1,1,1,2.0,2.0,0.0,Successful,USW00012871,27.33315218887873
3890,SA059,Sarasota,Tree,27.1735729996937,-82.4059949998828,1,1,0,2.0,0.0,2.0,Failed,USW00012871,29.489384478770486
3891,SA068,Sarasota,Tree,27.180954,-82.4896795,1,1,1,2.0,2.0,0.0,Successful,USW00012871,25.448268679464338
3892,SA069,Sarasota,Tree,27.253999999893,-82.4008299996128,1,1,1,2.0,2.0,0.0,Successful,USW00012871,22.62411854894668
3893,SA074,Sarasota,Tree,27.2168496,-82.4476535,1,0,0,0.0,0.0,0.0,Failed,USW00012871,23.27258104052471
3894,SA076,Sarasota,Tree,27.3226309998431,-82.5865410000197,1,1,1,2.0,1.0,1.0,Successful,USW00012871,9.188557414026459
3895,SA077,Sarasota,Tree,27.118814,-82.4558260003704,1,1,1,2.0,2.0,0.0,Successful,USW00012871,33.03077247161606
3896,SA078,Sarasota,Tree,27.092683,-82.386607,1,1,1,1.0,1.0,0.0,Successful,USW00012871,38.31511623087079
3897,SA079,Sarasota,Artificial_Structure,27.04089,-82.302472,1,1,1,2.0,2.0,0.0,Successful,USW00012871,47.42410799539818
3898,SA081,Sarasota,Tree,27.295757,-82.558998,1,1,1,2.0,2.0,0.0,Successful,USW00012871,11.753709762697257
3899,SA082,Sarasota,Tree,27.219885,-82.309473,1,1,1,1.0,1.0,0.0,Successful,USW00012871,31.837586141316006
3900,SA084,Sarasota,Tree,27.210242,-82.3913299999999,1,1,1,1.0,1.0,0.0,Successful,USW00012871,26.932043577953603
3901,SA904,Sarasota,Tree,27.287156,-82.285356,1,1,1,1.0,1.0,0.0,Successful,USW00012871,29.83419363805803
3902,SA911,Sarasota,Tree,27.24355,-82.293489,1,1,1,2.0,2.0,0.0,Successful,USW00012871,31.534051466006893
3903,SA912,Sarasota,Artificial_Structure,27.133111,-82.39433,1,1,1,2.0,2.0,0.0,Successful,USW00012871,33.97180151199457
3904,SA913,Sarasota,Tree,27.212974,-82.314498,1,1,1,1.0,1.0,0.0,Successful,USW00012871,31.954549099785872
3905,SE004,Seminole,Tree,28.6851669996793,-81.2289999995794,1,1,1,2.0,2.0,0.0,Successful,USW00012854,10.586101942241724
3906,SE012,Seminole,Tree,28.6388329998057,-81.2979999998962,1,1,0,0.0,0.0,0.0,Failed,USW00012841,10.895155510118302
3907,SE018,Seminole,Tree,28.6936669997953,-81.2051669997957,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,10.253077790702026
3908,SE024,Seminole,Tree,28.805167000339,-81.2483330003384,1,1,1,2.0,2.0,0.0,Successful,USW00012854,2.890598359462613
3909,SE025,Seminole,Tree,28.7426669999483,-81.247499999762,1,1,1,2.0,2.0,0.0,Successful,USW00012854,4.114723317103712
3910,SE027,Seminole,Tree,28.701936,-81.438255,1,1,1,2.0,2.0,0.0,Successful,USW00012841,19.98293344900436
3911,SE032,Seminole,Tree,28.7289999998633,-81.2711669998644,1,1,1,2.0,2.0,0.0,Successful,USW00012854,6.227952976442469
3912,SE035,Seminole,Tree,28.615,-80.999,1,1,1,1.0,1.0,0.0,Successful,USW00012854,30.06022912655837
3913,SE043,Seminole,Tree,28.7784486,-81.2080642,1,1,1,1.0,1.0,0.0,Successful,USW00012854,3.461455956046935
3914,SE044,Seminole,Tree,28.6198732002497,-81.2741303003399,1,1,1,2.0,2.0,0.0,Successful,USW00012841,10.116734645934415
3915,SE047,Seminole,Tree,28.7971669999561,-81.3089999999076,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,6.6726431858239375
3916,SE049,Seminole,Tree,28.7466670000447,-81.26800000011,1,1,1,2.0,2.0,0.0,Successful,USW00012854,4.360311312706616
